ObjectID,GlobalID,Unknown Species Description,Unknown Species Percent Cover,ParentGlobalID,CreationDate,Creator,EditDate,Editor
8658,85f7492a-4e36-400f-8a9d-51255be73e47,,0,fcc46ab9-2527-4c4c-981c-ed8372b56909,1/30/2025 10:54:52 PM,ccber_user,1/30/2025 10:54:52 PM,ccber_user
8659,04360f70-310a-443b-8e5e-772f1aa32dfb,,0,f3d7da30-5fd9-42b8-95f1-9ff1f748fce0,1/30/2025 10:59:59 PM,ccber_user,1/30/2025 10:59:59 PM,ccber_user
8660,c781e1df-6cdd-4610-bb8d-d29323b4cbbe,,0,9abed9b0-4460-43d6-aa50-5814b9c3ef00,1/30/2025 11:03:35 PM,ccber_user,1/30/2025 11:03:35 PM,ccber_user
8661,06f347dc-0175-4748-b7e7-22afcc11d559,,0,6f6cc03a-5d46-4d60-a1bb-41867d6e6e79,1/30/2025 11:20:12 PM,ccber_user,1/30/2025 11:20:12 PM,ccber_user
8662,6849998f-83d2-4a1d-949d-85b2ab6af0ae,,0,750602c6-9c05-4070-a581-f6cda1204414,1/30/2025 11:25:14 PM,ccber_user,1/30/2025 11:25:14 PM,ccber_user
8663,a46e1835-8069-48f1-a96b-208422d061cf,,0,f818840a-a1a8-47e8-b08b-e9fc617e815b,1/30/2025 11:35:19 PM,ccber_user,1/30/2025 11:35:19 PM,ccber_user
8664,a1a20cda-ec79-4188-8355-5f50bc17346a,,0,8be5c938-bf25-4668-8e80-0d784838e9c1,1/30/2025 11:43:45 PM,ccber_user,1/30/2025 11:43:45 PM,ccber_user
8665,c8d97a36-1715-4156-8f2b-51ab4a949bbd,,0,9b33f218-d9b8-4e00-9457-7aa273821be9,1/30/2025 11:48:10 PM,ccber_user,1/30/2025 11:48:10 PM,ccber_user
8666,d92e24f9-5e2f-438f-8e8c-bde7069f689f,,0,67f6c7ab-0e00-42e7-918c-80687e22a96f,1/30/2025 11:54:42 PM,ccber_user,1/30/2025 11:54:42 PM,ccber_user
8667,7b19bf82-c712-4a5e-b152-9d6cc42ff046,,0,777dd937-19f7-4859-a00f-10e37559bc4e,1/31/2025 12:11:33 AM,ccber_user,1/31/2025 12:11:33 AM,ccber_user
8668,f4a4cce0-45b5-4019-868e-e7449cc2ac22,,0,9d1d6407-b5b3-42fb-9080-3642f2eda7cb,1/31/2025 12:27:04 AM,ccber_user,2/19/2025 5:35:10 PM,CCBER-Admin
8669,9b7995d2-935e-4617-ba88-3f13b4f2ddef,,0,69ce97e8-892b-4b11-8fd0-682366c9013b,1/31/2025 12:30:48 AM,ccber_user,2/19/2025 5:33:22 PM,CCBER-Admin
8670,f1b2fa64-e01e-4f84-8ad6-2ee50c21d586,,0,86a36a96-9798-4fd8-afa3-d0df3c66981f,1/31/2025 12:37:12 AM,ccber_user,1/31/2025 12:37:12 AM,ccber_user
8671,ba8a51a1-030d-41ce-b680-4b2072402dbf,,0,7007fa03-e4a1-4621-80e6-7276b6d68612,1/31/2025 12:40:32 AM,ccber_user,1/31/2025 12:40:32 AM,ccber_user
8672,a86252cb-6191-4536-9d2e-31b3fceb9d1c,,0,d81a25a3-bd3e-4394-8d95-97c571c5daa4,1/31/2025 12:50:34 AM,ccber_user,1/31/2025 12:50:34 AM,ccber_user
8673,5749e178-1101-4fb4-a818-f2105edf9261,,0,2cbe7bab-65b1-4cb2-b029-a90be0144271,1/31/2025 12:55:09 AM,ccber_user,1/31/2025 12:55:09 AM,ccber_user
8674,63f6bbe6-1ab8-4b37-b59b-a99af3e4b207,,0,3776d147-9640-4ce9-a2ea-d86c0568f7ac,1/31/2025 1:14:08 AM,ccber_user,1/31/2025 1:14:08 AM,ccber_user
8675,ad413741-df6f-4369-b615-fc51c8e7c30b,,0,88a4a440-ba2a-4df4-88ed-1971ebbeb1b6,1/31/2025 1:14:10 AM,ccber_user,1/31/2025 1:14:10 AM,ccber_user
8676,b83c9c32-8c08-44a2-9305-8c3e6b16e4da,Grass,0,51325174-9411-44a8-9c78-c37a0593861f,1/31/2025 1:14:14 AM,ccber_user,1/31/2025 1:14:14 AM,ccber_user
8677,668bba8c-c3b0-4af0-819b-74b7cd78c31d,,0,b922e669-f08c-4107-91d3-506cd49ddfac,1/31/2025 1:14:17 AM,ccber_user,1/31/2025 1:14:17 AM,ccber_user
8678,32a3bdc8-c471-4c56-87b5-9bedf524217b,,0,11086bb8-8ba9-48de-8219-dded5dd2ef21,1/31/2025 1:14:19 AM,ccber_user,1/31/2025 1:14:19 AM,ccber_user
8679,a72f3ca5-12ce-4c57-a844-0a2f2b81049f,,0,e2d349f5-7726-4721-9761-afe1648e5b7d,1/31/2025 1:14:22 AM,ccber_user,1/31/2025 1:14:22 AM,ccber_user
8680,b7aab988-d80a-4e01-ae13-3a232c43607b,,0,86afba82-3d2e-4416-a4d5-82dda3c0fed9,1/31/2025 1:14:24 AM,ccber_user,1/31/2025 1:14:24 AM,ccber_user
8681,2ec24dfd-8885-4689-ad7c-26f25c49f872,,0,8f085bb6-0ce0-4f8b-b8ba-b3d06d3d774c,1/31/2025 1:14:26 AM,ccber_user,1/31/2025 1:14:26 AM,ccber_user
8682,425962dc-1e8e-4a04-84b2-73ee216c1662,,0,bd25ad2f-1b55-4def-bb66-eb781e7fa435,1/31/2025 1:14:28 AM,ccber_user,1/31/2025 1:14:28 AM,ccber_user
8683,97cae3d1-c115-45a7-a0ad-36062e565c23,,0,02dd8fcb-7623-49f0-a6fa-920cf834cdeb,1/31/2025 1:14:30 AM,ccber_user,1/31/2025 1:14:30 AM,ccber_user
8684,ef1ae44e-c9e9-4b34-b182-6b9ffdb1522c,,0,b0b8dbce-b20b-4272-b78a-77c8cd78bee4,1/31/2025 1:14:32 AM,ccber_user,1/31/2025 1:14:32 AM,ccber_user
8685,2f18cf9f-4b17-4c90-a3fe-916f597f1a47,,0,bae800da-af74-47bb-a87a-a4ae11258bbb,1/31/2025 1:14:35 AM,ccber_user,1/31/2025 1:14:35 AM,ccber_user
8686,77594866-82a3-48d3-8cfc-0b5678ddb1a2,,0,2f5f3276-25e2-4c4e-a2ff-45f0a5e62a49,1/31/2025 6:31:45 PM,ccber_user,1/31/2025 6:31:45 PM,ccber_user
8687,5a586f99-59dc-4753-a621-732dc4f14d53,,0,464c9046-d611-4dfc-b1a5-7df0e509d1d1,1/31/2025 6:31:48 PM,ccber_user,1/31/2025 6:31:48 PM,ccber_user
8688,976b7398-3b15-4c94-9ff0-5b7ac51571de,,0,d0e61507-d67e-4a1b-8e3a-5ee5d7c31327,1/31/2025 6:31:50 PM,ccber_user,1/31/2025 6:31:50 PM,ccber_user
8689,6ab44d1e-aa50-4ad4-b8e0-88ce34418f8b,,0,d39265a9-59a0-465c-8747-99e301b1f8a0,1/31/2025 6:31:52 PM,ccber_user,1/31/2025 6:31:52 PM,ccber_user
8690,7751decf-b66e-4ab8-ab43-27d777b7c44a,,0,5a27e498-00ee-4ebf-8381-21d54c26ff1f,1/31/2025 6:31:55 PM,ccber_user,1/31/2025 6:31:55 PM,ccber_user
8691,b94865a6-f57c-43b6-9536-92b7e7a5b3b1,,0,299fbd62-557f-4fe2-b351-559d5a3e9021,1/31/2025 6:31:58 PM,ccber_user,1/31/2025 6:31:58 PM,ccber_user
8692,868bb774-8267-4ae4-b9ca-4b68abe48c6d,,0,9d141367-f09e-4c3a-887d-66892eb419b7,1/31/2025 6:32:00 PM,ccber_user,1/31/2025 6:32:00 PM,ccber_user
8693,4a3fbd59-a415-43d5-8555-3dec2936a7b8,,0,fd8b1bf3-0862-4ea7-9054-70817eb300eb,1/31/2025 6:32:02 PM,ccber_user,1/31/2025 6:32:02 PM,ccber_user
8694,d9d453e9-947e-4153-b7c0-cc48f2a7086b,,0,f7040c07-de47-4eaf-844a-4bcfa27acf1a,1/31/2025 6:32:05 PM,ccber_user,1/31/2025 6:32:05 PM,ccber_user
8695,20e9818d-d4d5-4160-b38b-0672e7823dfc,,0,73fd88e1-bfde-4e4a-be62-3b67ef2c8627,1/31/2025 6:32:07 PM,ccber_user,1/31/2025 6:32:07 PM,ccber_user
8696,096aed60-d965-42c2-b69d-b72165baed42,,0,46c58a66-7f80-411c-a9a4-6740e92f80ac,1/31/2025 6:32:10 PM,ccber_user,1/31/2025 6:32:10 PM,ccber_user
8697,2e668b0e-5da6-4e29-bcf4-5fcac60d500e,,0,d1d7944c-aa54-40a2-b7ab-c928132cbda4,1/31/2025 6:32:12 PM,ccber_user,1/31/2025 6:32:12 PM,ccber_user
8698,a489d3ae-38b7-4ee0-bad2-97ca6188a97b,,0,7e3fc957-1b70-45f9-bd80-116c61c090da,1/31/2025 6:32:14 PM,ccber_user,1/31/2025 6:32:14 PM,ccber_user
8699,45922f1e-4043-4809-af08-ca9a17baf41d,,0,c6e15258-0ffc-4e76-8293-fc3e26d4496f,1/31/2025 6:32:16 PM,ccber_user,1/31/2025 6:32:16 PM,ccber_user
8700,45e69dee-aa4c-4163-9d5a-5e1ded71f383,,0,db81ef8b-0be9-4004-87c4-c0e33b2f22e0,1/31/2025 6:32:18 PM,ccber_user,1/31/2025 6:32:18 PM,ccber_user
8701,2ede08c5-771b-4ea6-b256-324aafd158b8,,0,4810680c-d2f0-454e-b35c-ecb6d267a703,1/31/2025 6:32:22 PM,ccber_user,1/31/2025 6:32:22 PM,ccber_user
8702,94a79118-e943-465e-a45c-709f3f4a8f95,,0,0cf0e014-60d0-4158-8254-1a8ab69410d9,2/18/2025 7:20:18 PM,ccber_user,2/18/2025 7:20:18 PM,ccber_user
8703,e8098112-a3dd-41f5-9273-65687675d3a9,,0,fbe7cede-b395-43e5-a230-cc164ce94bfd,2/18/2025 7:20:27 PM,ccber_user,2/18/2025 7:20:27 PM,ccber_user
8704,e7b941da-81a1-4931-bcb7-eea35ce6e4d0,,0,b20ef867-16b6-45f6-a8ca-f8d17fcb2e72,2/18/2025 7:20:29 PM,ccber_user,2/18/2025 7:20:29 PM,ccber_user
8705,a5a6ea10-8228-4990-b4fd-044ffe10f3d7,,0,ff273fb9-f8f2-4df1-8f15-1f3e8ad4e1e0,2/18/2025 7:20:32 PM,ccber_user,2/18/2025 7:20:32 PM,ccber_user
8706,6bc7b04c-aacf-444b-b035-c21700d48ed9,,0,f6c4f909-a050-4e57-ab53-8b370af8655e,2/18/2025 7:20:35 PM,ccber_user,2/18/2025 7:20:35 PM,ccber_user
8707,1b6358ae-3a38-4254-8d5b-aa320c13efcd,,0,12bb1420-ab0c-4944-b5a6-23e9c46064f4,2/18/2025 7:20:37 PM,ccber_user,2/18/2025 7:20:37 PM,ccber_user
8708,4762f0f3-c9e5-40cf-8f78-1a6eec3594b8,,0,cfd01884-d938-4fc6-ac59-c5e16e13c36b,2/18/2025 7:20:40 PM,ccber_user,2/18/2025 7:20:40 PM,ccber_user
8709,c1e44794-84ca-45d0-82d4-1c6120069c3f,,0,6ed558ef-5c96-44db-bc60-9c5170b7d096,2/18/2025 7:20:42 PM,ccber_user,2/18/2025 7:20:42 PM,ccber_user
8710,bc24ebf9-b642-4142-986f-cf911dbe785f,,0,a1e1fdc6-c352-4b43-b9ea-2befe0eb55ea,2/18/2025 7:20:45 PM,ccber_user,2/18/2025 7:20:45 PM,ccber_user
8711,4c9ef5e4-f1c3-480a-80aa-5a2dd3cb3fe9,,0,0657d8a7-8d7f-4a71-a4d7-fe17e4e939e1,2/18/2025 7:20:47 PM,ccber_user,2/18/2025 7:20:47 PM,ccber_user
8712,523b11cd-3c5b-4ea0-a7f4-9d3344ba576e,,0,dd4c68a5-f175-40d3-a879-c7523cac4edf,2/18/2025 7:20:50 PM,ccber_user,2/18/2025 7:20:50 PM,ccber_user
8713,1acdbd9b-0a68-4e3a-bf0a-7247e85dabb8,,0,7973bb38-3d11-41f1-b7d7-1c28e0787ceb,2/18/2025 7:20:52 PM,ccber_user,2/18/2025 7:20:52 PM,ccber_user
8714,744a00a8-6428-44b0-96da-37a36824d7a0,,0,4145a0d7-a5ee-47e8-9239-629a04643029,2/18/2025 7:20:54 PM,ccber_user,2/18/2025 7:20:54 PM,ccber_user
8715,88074e90-c7e6-40eb-b0fa-4aac02731d66,,0,a337663c-fbb2-40a5-a0d5-2b2bc7e1cc50,2/18/2025 7:20:57 PM,ccber_user,2/18/2025 7:20:57 PM,ccber_user
8716,e0ac20a3-4e14-4f91-b326-2078308753df,,0,8c7d93af-65ff-4154-bf54-37b0bb06cd63,2/18/2025 7:20:59 PM,ccber_user,2/18/2025 7:20:59 PM,ccber_user
8717,363d9e4f-9166-4fe7-9343-02eb7fd68661,,0,c87912df-4c10-4c6a-83e8-f91082724b6d,2/18/2025 7:21:01 PM,ccber_user,2/18/2025 7:21:01 PM,ccber_user
8718,ffa6df9d-9786-41a7-8979-1f87a47b7e90,,0,5ef3255c-2783-44ed-b2fe-b86097f6a0cb,2/18/2025 7:21:05 PM,ccber_user,2/18/2025 7:21:05 PM,ccber_user
8719,2da67760-6518-42fa-ba67-2b79e4c88d9a,,0,371bb007-d316-473a-893a-6859c52aba98,2/18/2025 7:21:07 PM,ccber_user,2/18/2025 7:21:07 PM,ccber_user
8720,dc74dbd2-d0ac-4146-aa00-2c6ae88393ac,,0,1df0cc95-7178-438c-a7af-e725204ba4a3,2/18/2025 7:21:10 PM,ccber_user,2/18/2025 7:21:10 PM,ccber_user
8721,011a7654-2231-42be-b608-1a7f43e097d9,,0,2079f703-f695-4a9d-b10d-b6f7e010ea87,2/18/2025 7:21:12 PM,ccber_user,2/18/2025 7:21:12 PM,ccber_user
8722,6be8c2b2-9dea-45c7-9357-022b336a3bdf,,0,7e28ba12-7640-4640-863e-1540d5f2c947,2/18/2025 7:21:14 PM,ccber_user,2/18/2025 7:21:14 PM,ccber_user
8723,3a056192-9e83-4974-84c8-a50c876f6070,,0,8b2e4f6c-eda3-4967-b237-6b91c8f7c8e2,2/18/2025 7:21:17 PM,ccber_user,2/18/2025 7:21:17 PM,ccber_user
8724,bf663725-8425-4b92-b5fb-90a58c7f19ec,,0,08c42205-ce4a-434d-b4fc-1d640ec09bf2,2/18/2025 7:21:19 PM,ccber_user,2/18/2025 7:21:19 PM,ccber_user
8725,1805305a-6bf1-4120-9f6b-2eee692a63fa,,0,9d35c526-cbd2-4416-ad53-80f984ef72a6,2/18/2025 7:21:21 PM,ccber_user,2/18/2025 7:21:21 PM,ccber_user
8726,f796c9fd-42f3-477b-b467-2813456708d3,,0,96424f51-2390-4f7d-8c9b-5bd55bcbd187,2/18/2025 7:21:24 PM,ccber_user,2/18/2025 7:21:24 PM,ccber_user
8727,43d02b97-226d-4c4b-b976-3740a245e545,,0,f2807d23-761e-4e60-9b55-6bc6c4cd57db,2/18/2025 7:21:26 PM,ccber_user,2/18/2025 7:21:26 PM,ccber_user
8728,37541ab6-c341-40e2-9daf-3c91dc83c719,,0,0192a1d7-a65d-4a60-b4e2-158043abdff1,2/18/2025 7:21:29 PM,ccber_user,2/18/2025 7:21:29 PM,ccber_user
8729,c50b3cb9-334e-4bb8-ba42-4ab0fbd9c045,,0,985a6736-1d14-43ac-b18e-161e0788d8fc,2/18/2025 7:21:31 PM,ccber_user,2/18/2025 7:21:31 PM,ccber_user
8730,9da21cbd-67c2-48ee-963e-4b6450e3bb64,,0,52c0c1c1-4461-44ed-90ad-d69c2c3f9e1c,2/18/2025 7:21:33 PM,ccber_user,2/18/2025 7:21:33 PM,ccber_user
8731,40271e1a-1978-42fe-a52f-9f818572c914,,0,ae2ab52a-3299-492f-87d7-e0dabc4f0cfb,2/18/2025 7:21:36 PM,ccber_user,2/18/2025 7:21:36 PM,ccber_user
8732,c87e727a-394d-4f2d-9f4e-a9e1dc030e6a,,0,47af7e11-3a96-46bd-8384-b6711f3c9288,2/18/2025 7:21:38 PM,ccber_user,2/18/2025 7:21:38 PM,ccber_user
8733,5fd5256c-a853-4576-b931-ddb265c013aa,,0,51eb1d15-5067-4c2e-9d3c-c58f59caeb24,2/18/2025 7:21:42 PM,ccber_user,2/18/2025 7:21:42 PM,ccber_user
8734,9dbd86df-a8b3-4562-8c08-cc4c8599bf11,,0,94ac398e-8eee-4f77-97a1-c2e21835f793,2/18/2025 7:46:22 PM,ccber_user,2/18/2025 7:46:22 PM,ccber_user
8735,2ec038bd-5b82-4a7d-a058-883515a1e1bc,,0,807e6d1e-0468-445d-a332-d52d80b1cc5b,2/18/2025 7:46:24 PM,ccber_user,2/18/2025 7:46:24 PM,ccber_user
8736,d989f920-c914-4f2c-aa08-b585e5dbe98a,,0,e7be60ce-3c8f-4464-b09d-5441299d3377,2/18/2025 7:46:27 PM,ccber_user,2/18/2025 7:46:27 PM,ccber_user
8737,838ca277-e2ec-47f1-a826-8dda4ed52288,,0,0cc33b53-cc9c-4925-a151-afaff0a29f40,2/18/2025 7:46:30 PM,ccber_user,2/18/2025 7:46:30 PM,ccber_user
8738,24801404-ef0a-4aa7-a5f6-b2c3111dc266,,0,889cec85-341b-402c-b62d-e3f324cf6f86,2/18/2025 7:46:32 PM,ccber_user,2/18/2025 7:46:32 PM,ccber_user
8739,252e45f9-145d-45ff-b2ba-f29ce77dadae,,0,32ed1890-5718-4d6f-a8cd-8ed92d6a0d93,2/18/2025 7:46:35 PM,ccber_user,2/18/2025 7:46:35 PM,ccber_user
8740,97a9a649-dd95-4e8d-9974-85523af2c9bc,,0,534e226b-0724-4054-b078-81b1e09952e6,2/18/2025 7:46:37 PM,ccber_user,2/18/2025 7:46:37 PM,ccber_user
8741,39106d0e-5f71-43d6-bb47-fe98acb81ead,,0,6a531faf-0149-4995-be37-7be32d655f43,2/18/2025 7:46:39 PM,ccber_user,2/18/2025 7:46:39 PM,ccber_user
8742,81919ee1-55a9-4d52-9bd5-797870c9e85d,,0,7e9c74cc-8815-4e31-82f8-9a1217a1424d,2/18/2025 7:46:41 PM,ccber_user,2/18/2025 7:46:41 PM,ccber_user
8743,6c10ec93-7328-42a6-946a-ce7bd4b5e9a7,,0,693f2ff1-e612-4253-a9f9-5839998afd88,2/18/2025 7:46:43 PM,ccber_user,2/18/2025 7:46:43 PM,ccber_user
8744,5d8c49ad-fd56-4c26-bcbd-2bd7bc7c1fb3,,0,ca2d9d74-4dda-42c1-9d09-cb2a9d0d5192,2/18/2025 7:46:45 PM,ccber_user,2/18/2025 7:46:45 PM,ccber_user
8745,c6388faf-2de2-4a1e-8dda-077f921657f1,,0,a2af8df7-cfad-46c4-a377-9a34674165cd,2/18/2025 7:46:47 PM,ccber_user,2/18/2025 7:46:47 PM,ccber_user
8746,b98b5161-38ce-4199-aa44-71b6d2df3741,,0,71e9233d-5faf-445d-9ca0-23b456ed1c50,2/18/2025 7:46:50 PM,ccber_user,2/18/2025 7:46:50 PM,ccber_user
8747,b86c02cb-7d5b-468b-a9f5-b5402c2c172f,,0,ec51fcce-dc58-43c2-9702-ad26e8e0d87f,2/18/2025 7:46:52 PM,ccber_user,2/18/2025 7:46:52 PM,ccber_user
8748,5139d9ab-2d3c-4542-b7fd-25c608365331,,0,4ce455d9-9a97-4864-8146-a5f0dfb17fe8,2/18/2025 7:46:54 PM,ccber_user,2/18/2025 7:46:54 PM,ccber_user
8749,fafb2056-0782-44c7-9f43-93da8d5f1890,,0,881a6850-5a70-462f-83a2-ecc7f996467d,2/18/2025 7:46:57 PM,ccber_user,2/18/2025 7:46:57 PM,ccber_user
8750,46f606d2-73ac-44dc-ad07-c9c11bba0b09,,0,49b24cb1-9a1d-4761-b2e8-b586145e3ac6,2/28/2025 11:23:50 PM,ccber_user,2/28/2025 11:23:50 PM,ccber_user
8751,a3f7a3a7-c643-49c9-b6b2-e3722263d101,,0,2c8bfadb-d973-42be-a574-fa52192a531c,2/28/2025 11:24:07 PM,ccber_user,2/28/2025 11:24:07 PM,ccber_user
8752,80179499-4063-44a7-8c52-5e1ba353851c,,0,54e0f0fe-ec36-4350-a5e1-4050193d1593,2/28/2025 11:24:09 PM,ccber_user,2/28/2025 11:24:09 PM,ccber_user
8753,edffd118-55cc-4b49-a3e7-520c60e4cd32,,0,3c2453a8-d154-4d5f-a0f9-d45d31cf7235,2/28/2025 11:24:10 PM,ccber_user,2/28/2025 11:24:10 PM,ccber_user
8754,64efca45-b668-485a-8211-3959077b3d36,,0,a3fb2a82-5bb3-4a00-8236-bcaae7ddbdc6,3/18/2025 2:17:40 AM,ccber_user,3/18/2025 2:17:40 AM,ccber_user
8755,9aab1b18-2c2a-4dff-98ed-bc5ae71bfd3a,,0,58c4c5d2-2df7-4332-8033-1df1918f0e1b,3/18/2025 2:17:43 AM,ccber_user,3/18/2025 2:17:43 AM,ccber_user
8756,f8f8b653-2c3f-40f5-aeca-5995ab57ebaf,,0,0f5958ff-37a6-471c-b7fd-2df72725983b,3/18/2025 2:17:44 AM,ccber_user,3/18/2025 2:17:44 AM,ccber_user
8757,cd6c0168-6a30-4ab1-a246-d8977c650f27,,0,c19195e2-8171-4020-86aa-d9f9a8f9b077,3/18/2025 2:17:46 AM,ccber_user,3/18/2025 2:17:46 AM,ccber_user
8758,e5819b2e-0cac-483f-8ef6-0251aa65b7a4,,0,6a03b7d3-af91-4d62-922d-eeb316f0ab3d,3/18/2025 2:17:47 AM,ccber_user,3/18/2025 2:17:47 AM,ccber_user
8759,dc795a40-8fa3-4a1d-a95c-8809d0b1afc1,,0,05e7cca4-dcb1-4dcd-b1bf-35d672402494,3/18/2025 2:17:48 AM,ccber_user,3/18/2025 2:17:48 AM,ccber_user
8760,c9bec5cb-5d16-41dc-bfba-ff7ef6c1de8b,,0,96ce5136-855a-4e56-a55b-cae34685cf50,3/18/2025 2:17:49 AM,ccber_user,3/18/2025 2:17:49 AM,ccber_user
8761,da9be9c0-3d58-4f43-ae39-afe471749c91,,0,15d722a8-c9a8-459f-bcba-e0a3fac93b14,3/18/2025 2:17:50 AM,ccber_user,3/18/2025 2:17:50 AM,ccber_user
8762,a6a057de-f2f7-42db-a993-ec137897228c,,0,202b8e08-be99-4dae-ba6d-71723cdfddc4,3/18/2025 2:17:51 AM,ccber_user,3/18/2025 2:17:51 AM,ccber_user
8763,7087bda4-5848-4bc5-9ea7-2dc3321877c2,,0,1e8fcd81-230d-48dd-83ca-03387fccf4a3,3/18/2025 2:17:52 AM,ccber_user,3/18/2025 2:17:52 AM,ccber_user
8764,6432923d-6a29-4e83-9579-5b084ba23976,,0,dd47685a-f21c-4c8e-a0c2-ef3acd7f9778,3/18/2025 2:17:54 AM,ccber_user,3/18/2025 2:17:54 AM,ccber_user
8765,109632c9-1855-4917-bf73-2a81b00a00e3,,0,5627cfeb-32be-45f3-b1f5-c512601c92e2,3/18/2025 2:17:55 AM,ccber_user,3/18/2025 2:17:55 AM,ccber_user
8766,67a3ebd4-ccde-455e-ba63-82df1819061b,,0,b25ac5db-af9b-4044-a6cf-1b7c13c86e73,3/18/2025 2:17:56 AM,ccber_user,3/18/2025 2:17:56 AM,ccber_user
8767,0c9807b5-e189-4ae7-bf9c-ddcaaeed19c2,,0,759b2353-435a-4704-b4a5-dcdfb6d359ef,3/18/2025 2:17:58 AM,ccber_user,3/18/2025 2:17:58 AM,ccber_user
8768,917306f3-6fc8-46d5-863a-039fb7ef273f,,0,69e97495-fb93-4dfc-a3a0-641f2a0bd26b,3/18/2025 2:17:59 AM,ccber_user,3/18/2025 2:17:59 AM,ccber_user
8769,eb830ee2-f3ba-4583-9391-069da9eae993,,0,5e5633c1-9b1b-413a-8366-a67ac1ff338c,3/18/2025 2:18:00 AM,ccber_user,3/18/2025 2:18:00 AM,ccber_user
8770,94c5a304-6331-450d-8d60-e7ce49b66544,,0,95b473e1-2de1-41a5-ac0e-29378a220d95,3/19/2025 7:04:12 AM,ccber_user,3/19/2025 7:04:12 AM,ccber_user
8771,f7f93602-752b-43ea-80b0-d85f21a1eb03,,0,034a9360-c533-44ec-80e6-1d9ca5a044ad,3/19/2025 7:04:14 AM,ccber_user,3/19/2025 7:04:14 AM,ccber_user
8772,ff0259d1-7250-4039-aaa1-bedf4cceed60,,0,e43565a0-dd8e-495d-83ca-7b42904bf14f,3/19/2025 7:04:17 AM,ccber_user,3/19/2025 7:04:17 AM,ccber_user
8773,c4439cd1-0c3c-437c-b53d-bd26c6294da4,,0,00ea6b7a-797a-4d7c-9a89-729820adcbb4,3/19/2025 7:04:20 AM,ccber_user,3/19/2025 7:04:20 AM,ccber_user
8774,8fbe4cf7-9ab4-4f7b-99a5-6a5a2d0066ef,,0,b6478d5d-c074-4d13-9eea-7f94b2ad0b0a,3/19/2025 7:04:23 AM,ccber_user,3/19/2025 7:04:23 AM,ccber_user
8775,c0146bbd-2910-474f-9c0c-9308c067c44b,,0,141bed95-da0f-4a42-8e12-66d40ec07197,3/19/2025 7:04:25 AM,ccber_user,3/19/2025 7:04:25 AM,ccber_user
8776,13e6559f-dca3-4d54-8df8-c9dfb76d09ba,,0,b901f325-4cbc-43a6-8ab0-f88977065ebd,3/19/2025 7:04:26 AM,ccber_user,3/19/2025 7:04:26 AM,ccber_user
8777,a9521c57-0672-44a9-bb96-a185cd1105dd,,0,3d860ffe-b33e-4d27-9c77-16ac19a8c8ce,3/19/2025 7:04:28 AM,ccber_user,3/19/2025 7:04:28 AM,ccber_user
8778,dbc0c219-6c41-4613-b8ea-7ccb0d337602,,0,338b0068-e1fd-4088-bc09-adfdd3c17675,3/19/2025 7:04:29 AM,ccber_user,3/19/2025 7:04:29 AM,ccber_user
8779,5d497d63-9f3b-436a-866e-7c1c226e0919,,0,b2a4fef8-9251-47e1-844a-f5e71e980d29,3/19/2025 7:04:30 AM,ccber_user,3/19/2025 7:04:30 AM,ccber_user
8780,7eebf60f-b9e4-4481-a0c2-6506e0655f64,,0,bb353ebf-24b3-424b-9895-24b88a84d66b,3/19/2025 7:04:31 AM,ccber_user,3/19/2025 7:04:31 AM,ccber_user
8781,c6220e03-1d30-450a-a057-538da9dda0b3,,0,a10beb03-83bf-40c5-ab0c-84f427c8671f,3/19/2025 7:04:33 AM,ccber_user,3/19/2025 7:04:33 AM,ccber_user
8782,57ce1041-1404-4824-99b7-c728035b53e8,,0,80fc5488-9abd-4b41-afee-378b77dc26f7,3/19/2025 7:04:35 AM,ccber_user,3/19/2025 7:04:35 AM,ccber_user
8783,04cc4da5-bd1e-4a98-b8a6-29353cec98e0,,0,71264fa7-60cc-4a99-bc2f-effa2bf8e43b,3/19/2025 7:04:37 AM,ccber_user,3/19/2025 7:04:37 AM,ccber_user
8784,4f7d308f-f4c0-4e0b-9e33-6a040e798e55,,0,e4fec6e5-76c8-4ed9-b230-0774d85f86f2,3/19/2025 7:04:38 AM,ccber_user,3/19/2025 7:04:38 AM,ccber_user
8785,4ba0abc3-771b-4e14-9eed-755ee3996282,,0,46c66f9c-4a4d-4b8a-a5f2-2c3865c3fd1f,3/19/2025 7:04:39 AM,ccber_user,3/19/2025 7:04:39 AM,ccber_user
8786,902bc3eb-45db-44c8-b1ac-3656d968e476,,0,88011e50-5d3c-4bd4-ad3f-11c9203db560,3/19/2025 7:04:40 AM,ccber_user,3/19/2025 7:04:40 AM,ccber_user
8787,7540ac09-06f0-4517-aac6-58b90be6573e,,0,e04aa948-8ff3-4039-b622-2677a120b722,3/19/2025 7:04:41 AM,ccber_user,3/19/2025 7:04:41 AM,ccber_user
8788,3c93114b-d9f5-438a-9391-0743e2f44d13,,0,31b1c50c-304b-417c-bf81-4e355cce1030,3/19/2025 7:04:43 AM,ccber_user,3/19/2025 7:04:43 AM,ccber_user
8789,14355548-ff6b-4ba6-a0b7-4bf1e7ecc61b,,0,6eb7e6b9-3c28-4be6-b8bb-3c9d87a3367e,3/19/2025 7:04:44 AM,ccber_user,3/19/2025 7:04:44 AM,ccber_user
